Code,spell_group,start,stop,event,AGEDEP,GE,IND,TO,Year
TON,UM,6,7,0,72.84035936,-0.2444921,4.626009235,70.12727566,2022
TON,UM,7,8,0,73.08787026,-0.143802,4.964297088,79.6239205,2023
TON,UM,8,9,0,72.76692428,-0.0372776,5.53953675,79.6239205,2024
TON,UM,9,10,0,72.76692428,-0.0372776,5.53953675,79.6239205,2025
TON,UM,10,11,0,72.76692428,-0.0372776,5.53953675,79.6239205,2026
TUN,LM,0,1,0,55.46084382,0.5323842,16.31004233,82.63911067,2000
TUN,LM,1,2,0,53.66052523,0.49556765,16.55053801,89.55220119,2001
TUN,LM,2,3,0,51.91127778,0.4587511,16.54863652,85.34217597,2002
TUN,LM,3,4,0,50.25842646,0.2272092,16.07968745,82.39034071,2003
TUN,LM,4,5,0,48.73893602,0.2763063,15.77687089,86.9253447,2004
TUN,LM,5,6,0,47.44040547,0.267202,15.65236082,90.25124788,2005
TUN,LM,6,7,0,46.38872402,0.5228632,16.15475061,93.94093041,2006
TUN,LM,7,8,0,45.54156472,0.5739597,16.8400365,104.059401,2007
TUN,LM,8,9,0,44.89532487,0.5209222,18.13862776,114.3436602,2008
TUN,LM,9,10,1,44.46854511,0.5437486,16.93690224,93.01687879,2009
TUN,UM,0,1,0,44.28651879,0.351978,15.72391041,100.1510098,2010
TUN,UM,1,2,0,44.33055545,0.1431788,15.96951608,100.1063793,2011
TUN,UM,2,3,0,44.5724,0.1317565,15.43494647,101.5507239,2012
TUN,UM,3,4,0,45.06472364,-0.0619573,15.00824302,98.95495669,2013
TUN,UM,4,5,0,45.68505309,-0.0117935,14.5464537,96.10710386,2014
TUN,LM,0,1,0,46.35711181,-0.0139339,14.0105699,87.24853066,2015
TUN,LM,1,2,0,47.10663624,-0.0573078,13.80913851,87.09266436,2016
TUN,LM,2,3,0,47.8580035,0.0523774,14.20104596,95.80919798,2017
TUN,LM,3,4,0,48.60573117,0.1031302,14.51690704,103.8718243,2018
TUN,LM,4,5,0,49.38128262,0.0551904,14.31893977,102.3326147,2019
TUN,LM,5,6,0,50.07155123,-0.0327607,13.69390161,84.33332971,2020
TUN,LM,6,7,0,50.41893034,-0.0145067,14.4468112,93.63341407,2021
TUN,LM,7,8,0,50.551481,-0.1524479,15.62750772,116.0957944,2022
TUN,LM,8,9,0,50.60508388,-0.1684668,15.17352795,112.128858,2023
TUN,LM,9,10,0,50.53118875,-0.2393469,14.79488685,106.2985492,2024
TUN,LM,10,11,0,50.53118875,-0.2393469,14.79488685,106.2985492,2025
TUN,LM,11,12,0,50.53118875,-0.2393469,14.79488685,106.2985492,2026
TUR,UM,0,1,0,56.31720824,-0.2793402,18.71519222,42.3746747,2000
TUR,LM,0,1,0,55.4197844,-0.1778327499999999,17.73339001,49.94478307,2001
TUR,LM,1,2,0,54.62011001,-0.0763253,16.96871449,48.10261012,2002
TUR,LM,2,3,1,53.91063255,-0.1220872,17.16079604,46.36815534,2003
TUR,UM,0,1,0,53.27842649,0.0811852,17.00493481,48.99345754,2004
TUR,UM,1,2,0,52.71741146,0.04984,16.96540702,46.30883088,2005
TUR,UM,2,3,0,52.20028872,0.0791777,17.12801735,48.94567666,2006
TUR,UM,3,4,0,51.70398806,0.1916776,16.87238131,48.02746818,2007
TUR,UM,4,5,0,51.05705123,0.1301583,16.33626085,50.76125001,2008
TUR,UM,5,6,0,50.24599194,0.2313188,15.21305001,47.03913857,2009
TUR,UM,6,7,0,49.45485319,0.2639953,15.11583655,46.94333667,2010
TUR,UM,7,8,0,48.72431355,0.3221463,16.53030983,53.6515839,2011
TUR,UM,8,9,0,48.03714651,0.3847742,15.94023077,53.3277613,2012
TUR,UM,9,10,0,47.35580286,0.3007252,16.40088469,53.068353,2013
TUR,UM,10,11,0,46.62969946,0.4793163,16.90585751,54.30677404,2014
TUR,UM,11,12,0,45.94526435,0.3331512,16.76897197,51.87492526,2015
TUR,UM,12,13,0,45.59096954,0.2092276,16.83801213,48.87018381,2016
TUR,UM,13,14,0,45.49220473,0.2874577,17.574177,56.13565852,2017
TUR,UM,14,15,0,45.54640158,0.0477841,18.90950142,62.82513239,2018
TUR,UM,15,16,0,45.95230148,0.2099076,18.25985518,62.57845893,2019
TUR,UM,16,17,0,46.48529509,0.070917,19.03477065,60.38985312,2020
TUR,UM,17,18,0,46.8236863,0.0250833,22.12391589,69.60889761,2021
TUR,UM,18,19,0,46.86290541,-0.0247939,21.80195073,79.89827223,2022
TUR,UM,19,20,0,46.71524232,-0.114085,19.46865145,65.68320847,2023
TUR,UM,20,21,0,46.4838487,-0.0707153,16.84248014,54.59880612,2024
TUR,UM,21,22,0,46.4838487,-0.0707153,16.84248014,54.59880612,2025
TUR,UM,22,23,0,46.4838487,-0.0707153,16.84248014,54.59880612,2026
TZA,LM,0,1,0,87.24319789,-0.5098718,8.501810556,36.39587023,2019
TZA,LM,1,2,0,86.53798451,-0.4883765,8.03212809,36.39587023,2020
TZA,LM,2,3,0,85.73776282,-0.4868409,8.024874633,36.39587023,2021
TZA,LM,3,4,0,85.01823612,-0.4272502,8.183102341,36.39587023,2022
TZA,LM,4,5,0,84.38990117,-0.4051307,8.398510723,38.21203481,2023
TZA,LM,5,6,0,83.75971467,-0.2924507,8.398510723,41.51312072,2024
TZA,LM,6,7,0,83.75971467,-0.2924507,8.398510723,41.51312072,2025
TZA,LM,7,8,0,83.75971467,-0.2924507,8.398510723,41.51312072,2026
UKR,LM,0,1,0,43.78279527,-1.0173133,16.92890518,95.99466981,2002
UKR,LM,1,2,0,43.49927256,-0.9148617,17.54394188,102.5901823,2003
UKR,LM,2,3,0,43.2844447,-0.7853926,17.51169087,109.9817085,2004
UKR,LM,3,4,0,42.92636433,-0.8795064,18.50828186,94.64757011,2005
UKR,LM,4,5,0,42.53773382,-0.8759033,18.74896021,89.18105264,2006
UKR,LM,5,6,0,42.2913225,-0.7953472,18.40445956,88.04656067,2007
UKR,LM,6,7,0,41.7453667,-0.825253,15.88655446,94.17189214,2008
UKR,LM,7,8,0,41.24491277,-0.8187084,14.31668289,87.47616262,2009
UKR,LM,8,9,0,40.86714676,-0.8109626,13.0957491,95.72973045,2010
UKR,LM,9,10,0,40.51663544,-0.8250636,11.76553427,104.8050739,2011
UKR,LM,10,11,0,40.83455267,-0.6959142,12.22962711,102.6227884,2012
UKR,LM,11,12,0,41.31667406,-0.7401478,11.14059174,94.00166945,2013
UKR,LM,12,13,0,42.09549058,-0.5207145,12.22812816,100.6917825,2014
UKR,LM,13,14,0,43.33416075,-0.5539736,11.90277912,107.8066163,2015
UKR,LM,14,15,0,44.48595757,-0.5158451,12.21912603,105.5212049,2016
UKR,LM,15,16,0,45.65577771,-0.4837223,11.98030207,104.0349829,2017
UKR,LM,16,17,0,46.55766114,-0.3631939,11.53402155,99.19981507,2018
UKR,LM,17,18,0,47.2491269,-0.3729409,10.78860042,90.51123429,2019
UKR,LM,18,19,0,47.88463797,-0.3827228,10.10138261,79.15645238,2020
UKR,LM,19,20,0,48.21959873,-0.4048591,10.28329715,82.69796136,2021
UKR,LM,20,21,1,48.54132198,-0.6371971,7.603575719,87.39651399,2022
UKR,UM,0,1,0,48.92714209,-0.5803376,8.312677157,77.50961419,2023
UKR,UM,1,2,0,48.92250906,-0.5988431,8.420482106,77.75301133,2024
UKR,UM,2,3,0,48.92250906,-0.5988431,8.318697366,77.75301133,2025
UKR,UM,3,4,0,48.92250906,-0.5988431,8.318697366,77.75301133,2026
URY,UM,0,1,0,59.81134051,0.4115084,12.5186631,36.71373815,2000
URY,UM,1,2,0,59.84892164,0.45835415,12.67439435,36.39587023,2001
URY,UM,2,3,0,59.8358582,0.5051999,13.08012991,40.02906731,2002
URY,UM,3,4,0,59.70331231,0.4907809,14.87090944,51.75919958,2003
URY,UM,4,5,0,59.4505495,0.2761452,14.90260843,61.47668809,2004
URY,UM,5,6,0,59.21403042,0.5531436,14.85246711,58.87769633,2005
URY,UM,6,7,0,58.98506863,0.5439623,14.54339075,61.97157452,2006
URY,UM,7,8,0,58.67087651,0.5605234,13.73514408,59.21044784,2007
URY,UM,8,9,0,58.30295999,0.629273,14.94688285,65.20809501,2008
URY,UM,9,10,0,57.88230794,0.6581432,14.81860071,53.39441927,2009
URY,UM,10,11,0,57.42266623,0.6600282,13.52832362,51.6990372,2010
URY,UM,11,12,1,56.95235983,0.5985767,12.73340431,53.24703401,2011
UZB,LM,0,1,0,52.09945301,-0.9400214,10.37678582,68.6731422,2009
UZB,LM,1,2,0,50.91359714,-1.1490114,10.37678582,49.2689978,2010
UZB,LM,2,3,0,49.86013912,-1.1231157,10.39225718,49.65428849,2011
UZB,LM,3,4,0,49.08045858,-1.1456714,10.75007724,44.23931913,2012
UZB,LM,4,5,0,48.72632225,-1.1087144,11.75419473,42.37791497,2013
UZB,LM,5,6,0,48.8305476,-0.6758124,12.75841208,36.39587023,2014
UZB,LM,6,7,0,49.33595082,-0.6172446,13.30884947,36.39587023,2015
UZB,LM,7,8,0,50.0611693,-0.5969381,14.04573022,36.39587023,2016
UZB,LM,8,9,0,50.82211314,-0.5185929,2.757647929,42.55950819,2017
UZB,LM,9,10,0,51.70974667,-0.5399603,17.52281947,64.1381395,2018
UZB,LM,10,11,0,52.76985639,-0.5008385,18.55190814,64.96392276,2019
UZB,LM,11,12,0,53.95112709,-0.656688,20.50665259,56.05153083,2020
UZB,LM,12,13,0,55.24976828,-0.3035457,20.42130782,57.4589717,2021
UZB,LM,13,14,0,56.52688705,-0.3830537,19.28646604,62.84125254,2022
UZB,LM,14,15,0,57.6444239,-0.2985744,19.22848931,66.1051443,2023
UZB,LM,15,16,0,58.64942921,-0.1435922,19.95255288,60.72744038,2024
UZB,LM,16,17,0,58.64942921,-0.1435922,20.7717216,60.72744038,2025
UZB,LM,17,18,0,58.64942921,-0.1435922,20.7717216,60.72744038,2026
VNM,LM,0,1,0,45.17109676,-0.3193011,18.30103546,134.7063177,2009
VNM,LM,1,2,0,44.15539369,-0.3572817,17.13057057,113.9776875,2010
VNM,LM,2,3,0,43.42950951,-0.3408009,18.69414554,125.2605779,2011
VNM,LM,3,4,0,43.05745995,-0.3349164,20.27409248,123.2241167,2012
VNM,LM,4,5,0,43.06537992,-0.3212997,20.68745369,130.8463549,2013
VNM,LM,5,6,0,43.3734893,0.0813258,20.37122923,135.4105215,2014
VNM,LM,6,7,0,43.76813253,0.0996825,20.96009168,144.9142282,2015
VNM,LM,7,8,0,44.38523019,0.0543506,21.4882532,145.409508,2016
VNM,LM,8,9,0,45.32218186,0.070354,22.62712397,160.9800837,2017
VNM,LM,9,10,0,46.12335213,0.018463,23.36716792,164.6639368,2018
VNM,LM,10,11,0,46.60543162,0.0409358,23.7867165,164.704215,2019
VNM,LM,11,12,0,46.96413614,0.0679668,23.94724304,163.2458628,2020
VNM,LM,12,13,0,47.23929826,0.0482402,24.45937268,186.6758328,2021
VNM,LM,13,14,0,47.41636476,-0.1033176,24.65638214,183.1536191,2022
VNM,LM,14,15,0,47.55141316,-0.1794045,24.11279414,164.8180713,2023
VNM,LM,15,16,1,47.64765103,-0.0922968,24.33308167,173.8620248,2024
VNM,UM,0,1,0,47.64765103,-0.0922968,24.52801596,173.8620248,2025
VNM,UM,1,2,0,47.64765103,-0.0922968,24.52801596,173.8620248,2026
VUT,LM,0,1,0,84.30076676,-0.314791,4.513768329,87.15579178,2000
VUT,LM,1,2,0,82.42770923,-0.314791,4.495731057,87.77214514,2001
VUT,LM,2,3,0,80.60619473,-0.314791,4.204853227,91.69972369,2002
VUT,LM,3,4,0,78.82874857,-0.314791,4.104098894,91.56798959,2003
VUT,LM,4,5,0,77.14007698,-0.314791,4.034017107,98.7059775,2004
VUT,LM,5,6,0,75.5484849,0.2782634,3.798553815,100.1738203,2005
VUT,LM,6,7,0,74.07950853,0.2761804,3.612351114,89.54146181,2006
VUT,LM,7,8,0,72.80437329,-0.0658407,3.109758403,90.1716511,2007
VUT,LM,8,9,0,71.80500659,0.0272666,2.557506306,105.7748526,2008
VUT,LM,9,10,0,71.09805767,-0.0038645,2.94354775,108.4891791,2009
VUT,LM,10,11,0,70.78219979,0.1082686,4.987999261,103.8233122,2010
VUT,LM,11,12,0,70.84885867,0.1073108,4.333502649,96.99876642,2011
VUT,LM,12,13,0,71.17831547,0.087697,3.758769018,104.4516297,2012
VUT,LM,13,14,0,71.74769862,0.0879664,5.341631648,106.4107571,2013
VUT,LM,14,15,0,72.46315343,-0.48966,5.471972253,105.1993183,2014
VUT,LM,15,16,0,73.19933871,-0.7359427,5.189595066,108.7586657,2015
VUT,LM,16,17,0,73.90704096,-0.735365,4.976971615,106.3519353,2016
VUT,LM,17,18,0,74.55344272,-0.7351774,4.556811532,105.5265737,2017
VUT,LM,18,19,0,75.08823186,-0.4375039,4.37014611,110.6796598,2018
VUT,LM,19,20,0,75.46753684,-0.6963905,4.59135918,99.38296882,2019
VUT,LM,20,21,0,75.63765016,-0.757826,4.117967765,69.91489483,2020
VUT,LM,21,22,0,75.61462939,-0.8022922,4.38599422,59.95212597,2021
VUT,LM,22,23,0,75.39359711,-0.8025484,3.830001806,63.59961217,2022
VUT,LM,23,24,0,74.92206821,-0.8432371,4.267181074,63.59961217,2023
VUT,LM,24,25,0,74.24513056,-0.8168523,4.048593466,63.59961217,2024
VUT,LM,25,26,0,74.24513056,-0.8168523,4.048593466,63.59961217,2025
VUT,LM,26,27,0,74.24513056,-0.8168523,4.048593466,63.59961217,2026
WSM,LM,0,1,0,81.65775134,-0.2793718,19.10265457,87.91997114,2000
WSM,LM,1,2,0,82.26660298,-0.2792462,20.09630195,87.91997114,2001
WSM,LM,2,3,0,82.06231557,-0.2791206,20.74489612,87.91997114,2002
WSM,LM,3,4,0,81.13528245,-0.2919728,21.82751382,76.27214877,2003
WSM,LM,4,5,0,80.46256552,-0.2730692,21.73873157,72.52937031,2004
WSM,LM,5,6,0,79.828805,0.0808821,19.72755973,76.22474427,2005
WSM,LM,6,7,0,79.12455985,0.0080041,18.70271875,82.46919384,2006
WSM,LM,7,8,0,78.22691821,-0.008701,16.94592872,83.20220418,2007
WSM,LM,8,9,0,77.33531091,-0.006244,16.49223668,73.88642706,2008
WSM,LM,9,10,0,76.73027943,-0.0183815,10.65596258,75.97939216,2009
WSM,LM,10,11,0,76.43461728,-0.0602476,8.151733297,78.56980168,2010
WSM,LM,11,12,0,76.38804591,-0.0422035,7.57857171,81.60095501,2011
WSM,LM,12,13,0,75.98516873,-0.042004,8.139214551,82.73397948,2012
WSM,LM,13,14,0,75.43356693,0.0167872,7.680412603,77.87775174,2013
WSM,LM,14,15,0,75.29202485,0.6297671,6.89993047,80.50077404,2014
WSM,LM,15,16,1,75.25013028,0.6281051,6.443929145,74.63435456,2015
WSM,UM,0,1,0,75.38934903,0.8251774,6.255926195,75.21181717,2016
WSM,UM,1,2,0,75.93528384,0.8254042,6.19206875,74.01108503,2017
WSM,UM,2,3,0,76.63396329,0.8266492,4.728204974,78.93496762,2018
WSM,UM,3,4,0,77.39415003,0.5845121,4.540111648,83.33108204,2019
WSM,LM,0,1,0,78.24200222,0.5102513,3.950344658,77.48480062,2020
WSM,LM,1,2,0,78.98658718,0.512308,5.029271878,59.76977919,2021
WSM,LM,2,3,0,79.66947667,0.2181469,4.305820232,60.84777965,2022
WSM,LM,3,4,1,79.96461559,0.419559,4.803020606,80.84051252,2023
WSM,UM,0,1,0,79.67825413,0.4344899,5.21437366,79.52414618,2024
WSM,UM,1,2,0,79.67825413,0.4344899,4.924838172,79.52414618,2025
WSM,UM,2,3,0,79.67825413,0.4344899,4.924838172,79.52414618,2026
ZAF,UM,0,1,0,65.70270523,0.4728977,18.96826643,46.22072174,2000
ZAF,LM,0,1,0,63.54386091,0.45100965,19.03695787,49.17094519,2001
ZAF,LM,1,2,0,61.40677841,0.4291216,19.0721823,53.46550163,2002
ZAF,LM,2,3,1,59.45525216,0.4573859,18.50211188,45.72386257,2003
ZAF,UM,0,1,0,57.85877215,0.4701653,17.98981452,45.64357522,2004
ZAF,UM,1,2,0,56.65103797,0.4932407,17.37057973,47.4277814,2005
ZAF,UM,2,3,0,55.68531128,0.382498,15.59552455,53.76814127,2006
ZAF,UM,3,4,0,54.84779105,0.3321647,15.44192483,57.12513914,2007
ZAF,UM,4,5,0,54.19906046,0.3051168,15.60869108,65.9745238,2008
ZAF,UM,5,6,0,53.66699386,0.3762598,14.50780436,49.58753533,2009
ZAF,UM,6,7,0,53.02351831,0.2719786,13.85957361,50.40608716,2010
ZAF,UM,7,8,0,52.36100429,0.3051973,12.86177002,54.63635044,2011
ZAF,UM,8,9,0,51.86550724,0.3162949,12.48259185,55.58261719,2012
ZAF,UM,9,10,0,51.46003027,0.3334887,12.36677578,58.87502763,2013
ZAF,UM,10,11,0,51.1390116,0.331414,12.48071139,59.49957406,2014
ZAF,UM,11,12,0,50.77981422,0.2444848,12.51794447,56.72667614,2015
ZAF,UM,12,13,0,51.0589577,0.2013163,12.48364435,55.8612575,2016
ZAF,UM,13,14,0,51.26678854,0.2227717,12.5127045,53.53593183,2017
ZAF,UM,14,15,0,50.67742758,0.148105,12.45703328,54.48554513,2018
ZAF,UM,15,16,0,50.09433937,0.1893815,12.40089127,53.89799641,2019
ZAF,UM,16,17,0,49.49614179,0.0953251,11.72504678,50.75965908,2020
ZAF,UM,17,18,0,48.9162852,0.0420935,12.07755389,56.16471363,2021
ZAF,UM,18,19,0,48.55046604,-0.0015597,12.4454055,64.9471344,2022
ZAF,UM,19,20,0,48.36793447,-0.18467,12.98000555,65.67987597,2023
ZAF,UM,20,21,0,48.31141734,-0.2259135,12.79730097,61.64677047,2024
ZAF,UM,21,22,0,48.31141734,-0.2259135,12.25451087,61.64677047,2025
ZAF,UM,22,23,0,48.31141734,-0.2259135,12.25451087,61.64677047,2026
ZMB,LM,0,1,0,92.62723546,-0.7193465,7.578283936,65.01470252,2010
ZMB,LM,1,2,0,91.94376572,-0.5109032,7.51615953,72.79543244,2011
ZMB,LM,2,3,0,91.24801217,-0.5002823,7.075813251,75.36770986,2012
ZMB,LM,3,4,0,90.41536253,-0.5312299,6.023734529,80.45624102,2013
ZMB,LM,4,5,0,89.42766688,-0.4462427,6.819983359,76.19349973,2014
ZMB,LM,5,6,0,88.38199832,-0.529713,7.522311308,79.86526876,2015
ZMB,LM,6,7,0,87.27264252,-0.5286172,7.68612523,73.95856125,2016
ZMB,LM,7,8,0,86.08802791,-0.4632759,8.127238236,71.58569465,2017
ZMB,LM,8,9,0,84.88484383,-0.5019925,6.84776648,74.88836953,2018
ZMB,LM,9,10,0,83.63371371,-0.6197185,6.788930097,68.79120494,2019
ZMB,LM,10,11,0,82.29107547,-0.7343493,7.70383075,79.20684941,2020
ZMB,LM,0,1,0,79.51647008,-0.5899419,7.996352892,69.29731542,2022
ZMB,LM,1,2,0,78.10699209,-0.5628206,8.502958799,78.24188705,2023
ZMB,LM,2,3,0,76.69124074,-0.5330555,9.048585707,62.53488741,2024
ZMB,LM,3,4,0,76.69124074,-0.5330555,8.748954373,62.53488741,2025
ZMB,LM,4,5,0,76.69124074,-0.5330555,8.748954373,62.53488741,2026
ZWE,LM,0,1,0,86.51683985,-1.0473123,13.67822941,54.55031659,2018
ZWE,LM,1,2,0,85.44790583,-1.1049584,12.15720733,46.10654427,2019
ZWE,LM,2,3,0,84.38438064,-1.1252829,13.78848296,40.17840622,2020
ZWE,LM,3,4,0,83.38495332,-1.0994958,11.16712271,44.11455949,2021
ZWE,LM,4,5,0,82.54760546,-1.0997627,18.06044693,55.06735225,2022
ZWE,LM,5,6,0,81.62535176,-0.9884796,15.27833091,40.2912612,2023
ZWE,LM,6,7,0,80.10041179,-0.9876299,15.57108685,41.48653127,2024
ZWE,LM,7,8,0,80.10041179,-0.9876299,14.90812264,41.48653127,2025
ZWE,LM,8,9,0,80.10041179,-0.9876299,14.90812264,41.48653127,2026
