Code,spell_id,spell_group,start,stop,event,Year,TFP,GE,AGEDEP,IND,TO,CREDIT,ECI
UKR,UKR_1,LM,16,17,0,2018,0.94352865,-0.3631939,46.55766114,11.53402155,99.19981507,34.51185864,0.581
UKR,UKR_1,LM,17,18,0,2019,0.96356934,-0.3729409,47.2491269,10.78860042,90.51123429,30.02706859,0.597
UKR,UKR_1,LM,18,19,0,2020,0.9579663,-0.3827228,47.88463797,10.10138261,79.15645238,28.17515425,0.59
UKR,UKR_1,LM,19,20,0,2021,1.0,-0.4048591,48.21959873,10.28329715,82.69796136,23.55564887,0.537
UKR,UKR_1,LM,20,21,1,2022,0.878024,-0.6371971,48.54132198,7.603575719,87.39651399,23.31603781,0.509
UKR,UKR_2,UM,0,1,0,2023,0.878024,-0.5803376,48.92714209,8.312677157,77.50961419,18.64662084,0.447
UKR,UKR_2,UM,1,2,0,2024,0.878024,-0.5988431,48.92250906,8.420482106,77.75301133,18.1641435,0.359
UKR,UKR_2,UM,2,3,0,2025,0.878024,-0.5988431,48.92250906,8.318697366,77.75301133,18.1641435,0.359
UKR,UKR_2,UM,3,4,0,2026,0.878024,-0.5988431,48.92250906,8.318697366,77.75301133,18.1641435,0.359
URY,URY_1,UM,0,1,0,2000,0.878024,0.4115084,59.81134051,12.5186631,36.71373815,45.09422693,0.262
URY,URY_1,UM,1,2,0,2001,0.878024,0.45835415,59.84892164,12.67439435,36.39587023,53.85388568,0.314
URY,URY_1,UM,2,3,0,2002,0.878024,0.5051999,59.8358582,13.08012991,40.02906731,70.51173827,0.254
URY,URY_1,UM,3,4,0,2003,0.878024,0.4907809,59.70331231,14.87090944,51.75919958,43.18654311,0.22
URY,URY_1,UM,4,5,0,2004,0.878024,0.2761452,59.4505495,14.90260843,61.47668809,24.1933896,0.154
URY,URY_1,UM,5,6,0,2005,0.878024,0.5531436,59.21403042,14.85246711,58.87769633,22.47494307,0.397
URY,URY_1,UM,6,7,0,2006,0.878024,0.5439623,58.98506863,14.54339075,61.97157452,23.75193528,0.233
URY,URY_1,UM,7,8,0,2007,0.878024,0.5605234,58.67087651,13.73514408,59.21044784,23.02997259,0.164
URY,URY_1,UM,8,9,0,2008,0.878024,0.629273,58.30295999,14.94688285,65.20809501,27.16853395,0.276
URY,URY_1,UM,9,10,0,2009,0.8800155,0.6581432,57.88230794,14.81860071,53.39441927,19.8647261,0.264
URY,URY_1,UM,10,11,0,2010,0.9242464,0.6600282,57.42266623,13.52832362,51.6990372,21.40403612,0.206
URY,URY_1,UM,11,12,1,2011,0.9415285,0.5985767,56.95235983,12.73340431,53.24703401,21.97399051,0.198
ZAF,ZAF_1,UM,0,1,0,2000,0.9621116,0.4728977,65.70270523,18.96826643,46.22072174,117.0953665,0.707
ZAF,ZAF_2,LM,0,1,0,2001,0.99319965,0.45100965,63.54386091,19.03695787,49.17094519,121.0697456,0.642
ZAF,ZAF_2,LM,1,2,0,2002,1.0165523,0.4291216,61.40677841,19.0721823,53.46550163,97.31737283,0.64
ZAF,ZAF_2,LM,2,3,1,2003,1.0618509,0.4573859,59.45525216,18.50211188,45.72386257,102.7677012,0.672
ZAF,ZAF_3,UM,0,1,0,2004,1.0727559,0.4701653,57.85877215,17.98981452,45.64357522,112.8209134,0.658
ZAF,ZAF_3,UM,1,2,0,2005,1.0907042,0.4932407,56.65103797,17.37057973,47.4277814,122.283168,0.655
ZAF,ZAF_3,UM,2,3,0,2006,1.0634682,0.382498,55.68531128,15.59552455,53.76814127,139.0073677,0.632
ZAF,ZAF_3,UM,3,4,0,2007,1.0744199,0.3321647,54.84779105,15.44192483,57.12513914,142.4220455,0.614
ZAF,ZAF_3,UM,4,5,0,2008,1.0604687,0.3051168,54.19906046,15.60869108,65.9745238,125.9558803,0.583
ZAF,ZAF_3,UM,5,6,0,2009,1.0352073,0.3762598,53.66699386,14.50780436,49.58753533,121.0945463,0.571
ZAF,ZAF_3,UM,6,7,0,2010,1.0549344,0.2719786,53.02351831,13.85957361,50.40608716,124.0938999,0.535
ZAF,ZAF_3,UM,7,8,0,2011,1.0396868,0.3051973,52.36100429,12.86177002,54.63635044,118.970676,0.573
ZAF,ZAF_3,UM,8,9,0,2012,1.0422217,0.3162949,51.86550724,12.48259185,55.58261719,125.1677855,0.579
ZAF,ZAF_3,UM,9,10,0,2013,1.0383126,0.3334887,51.46003027,12.36677578,58.87502763,127.0292725,0.579
ZAF,ZAF_3,UM,10,11,0,2014,1.0328304,0.331414,51.1390116,12.48071139,59.49957406,128.8383748,0.555
ZAF,ZAF_3,UM,11,12,0,2015,1.0034618,0.2444848,50.77981422,12.51794447,56.72667614,127.2032442,0.492
ZAF,ZAF_3,UM,12,13,0,2016,0.9941757,0.2013163,51.0589577,12.48364435,55.8612575,124.3604961,0.477
ZAF,ZAF_3,UM,13,14,0,2017,0.99501264,0.2227717,51.26678854,12.5127045,53.53593183,127.0302839,0.452
ZAF,ZAF_3,UM,14,15,0,2018,0.97401124,0.148105,50.67742758,12.45703328,54.48554513,118.380858,0.429
ZAF,ZAF_3,UM,15,16,0,2019,0.9493873,0.1893815,50.09433937,12.40089127,53.89799641,117.1855569,0.424
ZAF,ZAF_3,UM,16,17,0,2020,0.9961099,0.0953251,49.49614179,11.72504678,50.75965908,109.0546914,0.378
ZAF,ZAF_3,UM,17,18,0,2021,1.0,0.0420935,48.9162852,12.07755389,56.16471363,93.19638974,0.334
ZAF,ZAF_3,UM,18,19,0,2022,0.9674038,-0.0015597,48.55046604,12.4454055,64.9471344,91.56972876,0.345
ZAF,ZAF_3,UM,19,20,0,2023,0.92727757,-0.18467,48.36793447,12.98000555,65.67987597,89.71179959,0.293
ZAF,ZAF_3,UM,20,21,0,2024,0.92727757,-0.2259135,48.31141734,12.79730097,61.64677047,89.44763602,0.378
ZAF,ZAF_3,UM,21,22,0,2025,0.92727757,-0.2259135,48.31141734,12.25451087,61.64677047,89.44763602,0.378
ZAF,ZAF_3,UM,22,23,0,2026,0.92727757,-0.2259135,48.31141734,12.25451087,61.64677047,89.44763602,0.378
ZMB,ZMB_1,LM,0,1,0,2010,1.271457,-0.7193465,92.62723546,7.578283936,65.01470252,13.69295912,-0.6
ZMB,ZMB_1,LM,1,2,0,2011,1.2742832,-0.5109032,91.94376572,7.51615953,72.79543244,13.69295912,-0.749
ZMB,ZMB_1,LM,2,3,0,2012,1.3095355,-0.5002823,91.24801217,7.075813251,75.36770986,15.85901905,-0.507
ZMB,ZMB_1,LM,3,4,0,2013,1.2847432,-0.5312299,90.41536253,6.023734529,80.45624102,15.81697364,-0.389
ZMB,ZMB_1,LM,4,5,0,2014,1.2495524,-0.4462427,89.42766688,6.819983359,76.19349973,17.08812469,-0.458
ZMB,ZMB_1,LM,5,6,0,2015,1.1807194,-0.529713,88.38199832,7.522311308,79.86526876,19.76483406,-0.54
ZMB,ZMB_1,LM,6,7,0,2016,1.1422778,-0.5286172,87.27264252,7.68612523,73.95856125,15.44212051,-0.488
ZMB,ZMB_1,LM,7,8,0,2017,1.1128565,-0.4632759,86.08802791,8.127238236,71.58569465,14.90601054,-0.755
ZMB,ZMB_1,LM,8,9,0,2018,1.1070703,-0.5019925,84.88484383,6.84776648,74.88836953,14.97371923,-0.539
ZMB,ZMB_1,LM,9,10,0,2019,1.0420272,-0.6197185,83.63371371,6.788930097,68.79120494,15.62618991,-0.671
ZMB,ZMB_1,LM,10,11,0,2020,0.9814598,-0.7343493,82.29107547,7.70383075,79.20684941,15.16355456,-0.688
ZMB,ZMB_2,LM,0,1,0,2022,1.0375543,-0.5899419,79.51647008,7.996352892,69.29731542,12.97508883,-0.687
ZMB,ZMB_2,LM,1,2,0,2023,1.0608859,-0.5628206,78.10699209,8.502958799,78.24188705,15.62630606,-0.706
ZMB,ZMB_2,LM,2,3,0,2024,1.0608859,-0.5330555,76.69124074,9.048585707,62.53488741,17.00737997,-0.67
ZMB,ZMB_2,LM,3,4,0,2025,1.0608859,-0.5330555,76.69124074,8.748954373,62.53488741,17.00737997,-0.67
ZMB,ZMB_2,LM,4,5,0,2026,1.0608859,-0.5330555,76.69124074,8.748954373,62.53488741,17.00737997,-0.67
ZWE,ZWE_1,LM,0,1,0,2018,1.1535145,-1.0473123,86.51683985,13.67822941,54.55031659,7.24834771,-1.116
ZWE,ZWE_1,LM,1,2,0,2019,1.05774,-1.1049584,85.44790583,12.15720733,46.10654427,7.24834771,-1.089
ZWE,ZWE_1,LM,2,3,0,2020,0.9731874,-1.1252829,84.38438064,13.78848296,40.17840622,7.24834771,-1.121
ZWE,ZWE_1,LM,3,4,0,2021,1.0,-1.0994958,83.38495332,11.16712271,44.11455949,7.24834771,-1.094
ZWE,ZWE_1,LM,4,5,0,2022,0.99702585,-1.0997627,82.54760546,18.06044693,55.06735225,7.24834771,-1.088
ZWE,ZWE_1,LM,5,6,0,2023,0.9731387,-0.9884796,81.62535176,15.27833091,40.2912612,7.24834771,-1.124
ZWE,ZWE_1,LM,6,7,0,2024,0.9731387,-0.9876299,80.10041179,15.57108685,41.48653127,7.24834771,-1.091
ZWE,ZWE_1,LM,7,8,0,2025,0.9731387,-0.9876299,80.10041179,14.90812264,41.48653127,7.24834771,-1.091
ZWE,ZWE_1,LM,8,9,0,2026,0.9731387,-0.9876299,80.10041179,14.90812264,41.48653127,7.24834771,-1.091
