Code,Year,IncomeGroup,AGEDEP,GE,GFCF,TO
LTE,2003,,44.64833917,,27.21345206,59.43964521
LTE,2004,,43.50876732,,27.77120736,65.17154683
LTE,2005,,42.34427517,,27.62988231,66.80934011
LTE,2006,,41.43804666,,27.57147278,68.09949638
LTE,2007,,40.86584302,,28.37902984,66.89302559
LTE,2008,,40.42199117,,29.29494875,65.0922563
LTE,2009,,40.0978982,,31.99136508,54.90967445
LTE,2010,,39.90218005,,31.86654874,58.77478653
LTE,2011,,39.86846675,,32.01021071,59.9767159
LTE,2012,,40.05549314,,32.97473865,58.73011709
LTE,2013,,40.40634719,,33.56802781,57.71928714
LTE,2014,,40.89665347,,33.65224482,56.73202482
LTE,2015,,41.48894149,,34.07913999,53.73838884
LTE,2016,,42.15515081,,33.84812661,51.96645555
LTE,2017,,42.98013488,,33.68876965,52.85264981
LTE,2018,,43.77620388,,34.64539851,53.67263774
LTE,2019,,44.45617863,,35.22824385,52.57757524
LTE,2020,,45.03487835,,35.64738078,51.21717592
LTE,2021,,45.38042662,,35.03702324,55.39105338
LTE,2022,,45.61593521,,34.27380176,57.70238905
LTE,2023,,45.72750133,,33.72719107,54.3107068
LTE,2024,,45.54515237,,32.8929213,51.40146038
LTE,2025,,45.54515237,,32.8929213,51.40146038
LTU,2000,LM,51.04519872,-0.0691171,19.10614378,83.19149427
LTU,2001,UM,50.53331315,0.2315376,20.50139495,93.48713737
LTU,2002,UM,49.97880823,0.5321923,20.68804514,100.3322295
LTU,2003,UM,49.4729821,0.7480841,21.5317487,98.09140432
LTU,2004,UM,49.20176423,0.5898262,22.80372151,104.0720707
LTU,2005,UM,48.99930266,0.6552222,23.40315266,117.4496912
LTU,2006,UM,48.72389527,0.549991,26.01252755,124.613633
LTU,2007,UM,48.31940623,0.4643619,28.58253671,116.2958103
LTU,2008,UM,47.95569422,0.295576,26.04808308,126.7597078
LTU,2009,UM,47.76356268,0.5365352,17.83426944,105.0402512
LTU,2010,UM,48.21835931,0.5772759,17.0850047,131.6265074
LTU,2011,UM,48.85872718,0.5794635,18.79886644,149.6453069
LTU,2012,H,49.06562819,0.7054268,17.57791287,156.6389257
LTU,2013,H,49.26791303,0.7087016,18.67065137,156.6266379
LTU,2014,H,49.67476431,0.7945609,19.10753461,143.2901158
LTU,2015,H,50.36191911,0.8794501,19.59724646,138.195575
LTU,2016,H,51.32689281,0.8452214,19.91901691,134.6904497
LTU,2017,H,52.46970064,0.7582409,20.1373564,144.9183931
LTU,2018,H,53.32182912,0.86117,20.69208914,147.2021325
LTU,2019,H,53.76880271,0.8510012,21.20030992,148.374996
LTU,2020,H,53.9636321,0.9591268,21.43371578,135.7965656
LTU,2021,H,53.98120236,0.9787009,22.47424458,154.8067277
LTU,2022,H,53.63283257,0.9431482,22.43557484,175.6516122
LTU,2023,H,53.24101967,0.9448653,23.81857308,149.041909
LTU,2024,H,53.54490863,1.2014922,22.41177059,143.0483909
LTU,2025,H,53.54490863,1.2014922,22.94156113,143.0483909
LTU,2026,H,53.54490863,1.2014922,22.94156113,143.0483909
LUX,2000,H,49.20013952,1.9764288,20.62505226,272.4123268
LUX,2001,H,48.94295285,2.0967804,21.87915046,270.7656304
LUX,2002,H,48.99866087,2.217132,21.30268357,250.6891982
LUX,2003,H,48.83520134,2.0282325,21.04899756,244.9779461
LUX,2004,H,48.64141368,1.9125262,21.24328209,265.2268849
LUX,2005,H,48.4273639,1.7422656,19.34777541,284.0774769
LUX,2006,H,48.06877171,1.8449016,18.21505109,305.8795475
LUX,2007,H,47.68015704,1.8128865,18.91763814,307.4850201
LUX,2008,H,47.21300017,1.8311499,20.14408357,292.2134808
LUX,2009,H,46.75422692,1.9030234,18.01924742,263.5327015
LUX,2010,H,46.30298203,1.8503746,16.8240878,293.6718769
LUX,2011,H,45.59708326,1.9488475,19.21325376,308.7144539
LUX,2012,H,44.99392384,1.9034421,19.17753161,311.7868352
LUX,2013,H,44.80062466,1.8352325,18.45427294,320.5335063
LUX,2014,H,44.65925756,1.8322174,19.15173476,333.4288532
LUX,2015,H,44.41962531,1.8995712,17.30945547,351.1319744
LUX,2016,H,44.0799897,1.8926746,17.2848389,348.4374094
LUX,2017,H,43.86285725,1.9443969,17.81132299,353.793992
LUX,2018,H,43.8270057,1.9421635,16.15162456,361.8654452
LUX,2019,H,43.86308897,1.9821714,18.04838194,382.6607806
LUX,2020,H,44.0085434,1.9824291,17.17515094,375.5813964
LUX,2021,H,44.19753086,1.9512038,18.14527096,397.5061809
LUX,2022,H,44.34437443,1.9655271,16.60136142,412.1771699
LUX,2023,H,44.77254312,2.1455984,16.06862751,402.5669682
LUX,2024,H,45.46228039,2.0397137,15.37514499,351.2679212
LUX,2025,H,45.46228039,2.0397137,14.97457724,351.2679212
LUX,2026,H,45.46228039,2.0397137,14.97457724,351.2679212
LVA,2000,LM,48.493272,-0.0326632,25.19817598,83.61213211
LVA,2001,UM,47.77830188,0.1589526,27.16948129,88.17682782
LVA,2002,UM,47.17439943,0.3505684,24.30129531,85.97720568
LVA,2003,UM,46.73103378,0.4408646,25.37651878,88.58155804
LVA,2004,UM,46.41989494,0.4196126,29.4387766,97.23526558
LVA,2005,UM,46.19350331,0.4020553,32.02972412,104.5171566
LVA,2006,UM,46.16551866,0.4270382,35.32125296,105.6953421
LVA,2007,UM,46.23830931,0.3072813,38.11352164,100.8809109
LVA,2008,UM,46.55738521,0.3403341,33.41812875,95.76816284
LVA,2009,H,47.28069699,0.4275381,22.91652633,88.8320495
LVA,2010,UM,47.99852676,0.5604066,19.51983223,110.8623539
LVA,2011,UM,48.62434508,0.5698289,23.72497419,129.734758
LVA,2012,H,49.34036997,0.6097852,27.01157573,133.2115037
LVA,2013,H,50.38158642,0.7056307,24.96488804,129.6771849
LVA,2014,H,51.71704797,0.874541,23.64421938,130.0422522
LVA,2015,H,53.00224452,0.7616412,22.30759489,126.3800144
LVA,2016,H,54.27578746,0.6882968,20.16987878,123.3305184
LVA,2017,H,55.47984464,0.6711156,21.52656127,128.7140033
LVA,2018,H,56.32563105,0.7981066,22.90376349,128.2340956
LVA,2019,H,57.10283312,0.8291601,22.72403955,125.2916317
LVA,2020,H,57.90309367,0.7965198,23.02961162,123.883198
LVA,2021,H,58.35371761,0.8795712,22.9289576,136.7966154
LVA,2022,H,58.57350059,0.7275574,23.28807545,159.8927782
LVA,2023,H,58.79103047,0.6374221,24.02272498,135.6429892
LVA,2024,H,59.10681019,0.7431802,22.24483731,132.2625079
LVA,2025,H,59.10681019,0.7431802,23.46878262,132.2625079
LVA,2026,H,59.10681019,0.7431802,23.46878262,132.2625079
MAC,2000,H,42.67741112,0.2369357,10.24334615,147.7697868
MAC,2001,H,40.62505064,0.49521499999999996,9.206706343,150.0235883
MAC,2002,H,38.36069092,0.7534943,9.483282675,152.382641
MAC,2003,H,36.01145489,1.2569496,13.15252392,150.7883955
MAC,2004,H,33.65313675,1.3123599,15.32758661,148.9037502
MAC,2005,H,31.45803199,1.2500659,24.87296618,136.3722219
MAC,2006,H,29.55480306,0.7308122,32.64657939,128.7856891
MAC,2007,H,27.89664164,0.7352677,35.945904,130.6705988
MAC,2008,H,26.50054161,0.7387428,29.62837778,126.6071312
MAC,2009,H,25.41345417,1.0837386,18.37600144,113.5545926
MAC,2010,H,24.55177596,1.0851419,12.47699278,119.9384114
MAC,2011,H,24.13886567,1.0843163,12.32273524,122.8868687
MAC,2012,H,24.55859452,0.6871473,13.5165991,123.7113492
MAC,2013,H,25.50949221,0.6873796,13.34267174,121.3750762
MAC,2014,H,26.58124757,1.3260314,18.96284106,118.5808354
MAC,2015,H,27.68340712,1.3242998,24.86059596,119.2504368
MAC,2016,H,28.73047095,1.1151481,21.94149047,112.8902327
MAC,2017,H,29.83658292,1.3250972,19.85884999,115.4546626
MAC,2018,H,31.20342972,1.1164167,16.7924715,116.5686768
MAC,2019,H,32.85910016,1.1174627,13.87568428,115.2312989
MAC,2020,H,34.56075357,1.1144754,26.58097483,123.4343744
MAC,2021,H,35.94750932,1.1162482,22.52722832,171.3159708
MAC,2022,H,37.01955659,1.1159813,22.41619417,170.3680493
MAC,2023,H,38.07207889,1.1169207,14.62365182,145.8744673
MAC,2024,H,39.2342723,1.1159269,13.74434048,142.0794346
MAC,2025,H,39.2342723,1.1159269,11.9371352,142.0794346
MAC,2026,H,39.2342723,1.1159269,11.9371352,142.0794346
MAF,2000,,49.10771984,,,
MAF,2001,,49.1622276,,,
MAF,2002,,49.29145017,,,
MAF,2003,,49.51308441,,,
MAF,2004,,49.81708143,,,
MAF,2005,,50.07077141,,,
MAF,2006,,50.15813873,,,
MAF,2007,,50.01273561,,,
MAF,2008,,49.55704363,,,
MAF,2009,,48.76309247,,,
MAF,2010,H,48.52307072,,,
MAF,2011,H,49.17702926,,,
MAF,2012,H,49.93162256,,,
MAF,2013,H,50.41402042,,,
MAF,2014,H,50.44389989,,,
MAF,2015,H,50.41661635,,,
MAF,2016,H,50.56093313,,,
MAF,2017,H,50.34282916,,,
MAF,2018,H,51.41271443,,,
MAF,2019,H,57.10618008,,,
MAF,2020,H,60.0584118,,,
MAF,2021,H,58.61302276,,,
MAF,2022,H,59.51157523,,,
MAF,2023,H,62.16773737,,,
MAF,2024,H,65.95109559,,,
MAF,2025,H,65.95109559,,,
MAF,2026,H,65.95109559,,,
MAR,2000,LM,62.22768078,-0.0055096,24.36437542,53.44030584
MAR,2001,LM,61.04190232,-0.13654775,23.27573127,53.49157102
MAR,2002,LM,59.85930063,-0.2675859,23.62154013,54.31012791
MAR,2003,LM,58.68123795,-0.2984293,23.26215601,52.33185827
MAR,2004,LM,57.44967322,-0.3771806,24.61435436,55.55163847
MAR,2005,LM,56.191649,-0.5017546,25.79361334,61.49382769
MAR,2006,LM,55.0741291,-0.3257233,26.38507475,64.67219778
MAR,2007,LM,54.15730611,-0.2764328,29.23124671,71.34964678
MAR,2008,LM,53.40003415,-0.3040519,31.26828599,77.83447164
MAR,2009,LM,52.79541558,-0.2775582,29.07735876,62.37095602
MAR,2010,LM,52.36219,-0.1168914,28.33170386,69.54197961
MAR,2011,LM,52.06104362,-0.1652959,29.00323638,76.82587149
MAR,2012,LM,51.79737856,-0.2011827,29.95437078,78.2221019
MAR,2013,LM,51.53362696,-0.2189575,28.42132298,73.85775653
MAR,2014,LM,51.3322746,-0.2696224,27.01591885,71.89356675
MAR,2015,LM,51.21566027,-0.2363813,25.86977875,67.28867593
MAR,2016,LM,51.1432,-0.1396764,28.68359944,71.12266038
MAR,2017,LM,51.15561807,-0.2631327,28.1354693,74.17335788
MAR,2018,LM,51.26650885,-0.3161959,27.85857533,77.25488752
MAR,2019,LM,51.40456556,-0.1333028,27.19270936,75.99811588
MAR,2020,LM,51.44553202,-0.0577222,26.22568607,68.84380339
MAR,2021,LM,51.39070366,-0.1241745,26.28800929,75.52341718
MAR,2022,LM,51.31823659,-0.1200179,26.61631943,100.9063102
MAR,2023,LM,51.19658276,-0.0188321,25.075975,93.11788442
MAR,2024,LM,50.99253522,0.1763559,26.45893441,92.18724461
MAR,2025,LM,50.99253522,0.1763559,26.80544547,92.18724461
MAR,2026,LM,50.99253522,0.1763559,26.80544547,92.18724461
MCO,2000,H,55.44805786,1.7977313,,
MCO,2001,H,55.90524697,1.7977313,,
MCO,2002,H,56.73402301,1.7977313,,
MCO,2003,H,57.50705459,1.7977313,,
MCO,2004,H,58.18929638,1.7977313,,
MCO,2005,H,58.67487685,1.7977313,,
MCO,2006,H,58.85034688,1.7977313,,
MCO,2007,H,58.7721923,1.7977313,,
MCO,2008,H,59.69101124,1.7977313,,
MCO,2009,H,62.85412369,1.7977313,,
MCO,2010,H,67.21121363,1.7977313,,
MCO,2011,H,71.54841318,1.7977313,,
MCO,2012,H,75.76079802,1.7977313,,
MCO,2013,H,79.68773762,1.7977313,,
MCO,2014,H,83.21923018,1.7977313,,
MCO,2015,H,86.52694611,1.7977313,,
MCO,2016,H,89.37207885,1.7987191,,
MCO,2017,H,91.69676927,1.7990398,,
MCO,2018,H,94.29648113,1.8008008,,
MCO,2019,H,95.43566337,1.8025173,,
MCO,2020,H,97.07877972,1.7976151,,
MCO,2021,H,100.4161465,1.8005243,,
MCO,2022,H,99.84599589,1.7371134,,
MCO,2023,H,98.1586042,1.7382842,,
MCO,2024,H,98.56592136,1.7370456,,
MCO,2025,H,98.56592136,1.7370456,,
MCO,2026,H,98.56592136,1.7370456,,
MDA,2000,L,50.55624622,-0.6693344,15.43405879,126.1631001
MDA,2001,L,48.7709381,-0.69776135,16.74387743,124.5007396
MDA,2002,L,46.97373097,-0.7261883,16.32294812,129.8395255
MDA,2003,L,45.22772135,-0.7311657,18.56430356,140.0565299
MDA,2004,L,43.71074472,-0.8264427,21.18771229,132.6990697
MDA,2005,LM,42.65761304,-0.9015247,24.58815468,143.0235685
MDA,2006,LM,41.99195156,-0.8426635,28.35834786,137.1547638
MDA,2007,LM,41.42012562,-0.7566373,34.10391166,142.720539
MDA,2008,LM,40.75333174,-0.7274061,33.99666253,134.4216013
MDA,2009,LM,39.98416074,-0.7462463,22.59638675,110.3633269
MDA,2010,LM,39.22761094,-0.6041275,22.52427922,87.9378519
MDA,2011,LM,38.70217156,-0.5793138,23.16204598,98.61759653
MDA,2012,LM,38.53681974,-0.5624904,23.63391139,96.30640983
MDA,2013,LM,38.98635099,-0.5012795,23.03386043,95.68729683
MDA,2014,LM,40.51782548,-0.4639188,25.98955143,94.22829197
MDA,2015,LM,42.73696735,-0.6288785,24.02805472,88.96641546
MDA,2016,LM,44.96176065,-0.6014068,22.22960275,89.00468372
MDA,2017,LM,47.00794002,-0.4025781,22.42560473,88.62339028
MDA,2018,LM,48.81569291,-0.2156019,23.34427133,87.44678743
MDA,2019,LM,50.55906743,-0.2731316,23.39386987,87.63223711
MDA,2020,UM,52.16889163,-0.2721944,24.93836091,79.26572212
MDA,2021,UM,53.47705035,-0.2101436,24.08838845,88.47088654
MDA,2022,UM,54.47054396,-0.133791,22.11447315,112.1176716
MDA,2023,UM,55.29620723,-0.0336705,19.43651397,93.99462115
MDA,2024,UM,56.25059351,0.2576379,20.51677409,88.66611543
MDA,2025,UM,56.25059351,0.2576379,22.03820392,88.66611543
MDA,2026,UM,56.25059351,0.2576379,22.03820392,88.66611543
MDG,2000,L,93.19789171,-0.973968,11.93054641,42.77712266
MDG,2001,L,93.17766104,-0.7409688,14.50921734,41.03512609
MDG,2002,L,93.13536292,-0.5079696,10.97024314,50.18169194
MDG,2003,L,92.95648717,-0.8781019,13.72456569,34.03060292
MDG,2004,L,92.60131216,-0.675701,21.15102512,48.77538189
MDG,2005,L,92.03435142,-0.5664991,19.3271127,59.13008494
MDG,2006,L,91.29081321,-0.5842788,20.311268,62.10283894
MDG,2007,L,90.4683448,-0.4517328,26.33136613,66.70273536
MDG,2008,L,89.5836295,-0.5164841,37.7908727,74.35735396
MDG,2009,L,88.62591827,-0.5389524,37.15833588,62.4116976
MDG,2010,L,87.55146743,-0.6564666,25.88589412,57.87489451
MDG,2011,L,86.29496974,-0.7418961,24.68602481,56.4830926
MDG,2012,L,84.89192079,-0.908933,23.36572814,52.65171408
MDG,2013,L,83.45021813,-0.9315533,19.75481036,56.36758179
MDG,2014,L,82.14379728,-0.9922593,18.27815069,61.96943221
MDG,2015,L,81.02741793,-0.9995334,18.95947254,61.22037884
MDG,2016,L,80.03258389,-0.8355651,18.97725542,60.83469848
MDG,2017,L,79.1610727,-0.819978,18.13942399,65.34340151
MDG,2018,L,78.41462138,-0.8877092,21.03202232,67.84150467
MDG,2019,L,77.755685,-0.867749,21.24780392,62.60132305
MDG,2020,L,77.12504526,-0.9069144,19.52815732,49.01070737
MDG,2021,L,76.49820946,-0.9458829,23.23219022,55.21585859
MDG,2022,L,75.85126544,-0.9182243,21.89810389,70.54713441
MDG,2023,L,75.15373007,-0.9548243,20.48535735,61.13304169
MDG,2024,L,74.40443792,-0.8631928,20.44107376,54.97958814
MDG,2025,L,74.40443792,-0.8631928,21.03628852,54.97958814
MDG,2026,L,74.40443792,-0.8631928,21.03628852,54.97958814
MDV,2000,LM,78.43431276,0.7532431,26.73091206,165.9792512
MDV,2001,LM,74.17185963,0.7533687,26.73091206,165.9792512
MDV,2002,LM,70.15555893,0.7534943,26.73091206,165.9792512
MDV,2003,LM,66.420629,0.7406422,26.73091206,165.9792512
MDV,2004,LM,62.89126675,0.1883553,26.73091206,165.9792512
MDV,2005,LM,59.57433513,-0.0164818,26.73091206,165.9792512
MDV,2006,LM,55.90742452,-0.018205,26.73091206,165.9792512
MDV,2007,LM,51.9067995,-0.0155991,26.73091206,165.9792512
MDV,2008,LM,48.32643552,-0.1240919,26.73091206,165.9792512
MDV,2009,LM,45.39852713,-0.1568621,26.73091206,165.9792512
MDV,2010,UM,43.07831411,-0.0057589,26.73091206,165.9792512
MDV,2011,UM,41.28148997,-0.0970952,26.73091206,165.9792512
MDV,2012,UM,39.93343704,-0.0383274,26.73091206,165.9792512
MDV,2013,UM,38.94117565,-0.0966727,26.73091206,165.9792512
MDV,2014,UM,38.17262851,-0.1718945,26.73091206,165.9792512
MDV,2015,UM,37.40985722,-0.232125,33.31664322,143.7205067
MDV,2016,UM,36.5731855,-0.06644,39.9583038,144.3802123
MDV,2017,UM,35.74168362,-0.3095637,41.16657583,141.9121106
MDV,2018,UM,34.95829435,-0.3083187,47.78211835,142.4911285
MDV,2019,UM,34.2339491,0.0070407,44.05120139,137.1252309
MDV,2020,UM,33.5342081,-0.0983055,38.81762255,114.3619029
MDV,2021,UM,32.79425347,0.1471021,28.03536262,142.6072967
MDV,2022,UM,32.38710851,-0.2212354,36.66227634,162.2434329
MDV,2023,UM,32.26497553,-0.2203449,34.81517681,149.3499762
MDV,2024,UM,31.98241565,-0.221287,34.84123625,156.4739557
MDV,2025,UM,31.98241565,-0.221287,34.84123625,156.4739557
MDV,2026,UM,31.98241565,-0.221287,34.84123625,156.4739557
MEA,2000,,76.64925749,,20.36738328,64.94600128
MEA,2001,,74.96068572,,21.95345044,66.23095193
MEA,2002,,73.51538555,,21.7171846,67.508202
MEA,2003,,72.12509651,,21.72415887,72.95730773
MEA,2004,,70.60549109,,21.44461444,76.8490758
MEA,2005,,69.13506808,,21.23722947,80.82489665
MEA,2006,,67.7321515,,21.59050204,81.20844175
MEA,2007,,66.33871216,,23.33578653,83.71942627
MEA,2008,,65.26380021,,24.00395475,86.28323105
MEA,2009,,64.53770182,,25.36507325,78.60937572
MEA,2010,,64.03061289,,24.09949754,76.40829184
MEA,2011,,63.67982468,,23.17213547,78.62453046
MEA,2012,,63.51755956,,22.69625725,80.18174626
MEA,2013,,63.52430009,,22.4994338,79.16459816
MEA,2014,,63.61838506,,23.08219061,77.12520705
MEA,2015,,63.62399849,,24.29330366,72.51388723
MEA,2016,,63.5611532,,23.46815231,68.20106952
MEA,2017,,63.51751967,,23.05609483,71.0100716
MEA,2018,,63.44053403,,22.4099559,73.20486243
MEA,2019,,63.21358458,,22.55778791,71.49316361
MEA,2020,,62.84474555,,22.38389435,67.14581912
MEA,2021,,62.40857082,,22.05922502,71.05888976
MEA,2022,,61.73593052,,21.87619093,78.3055019
MEA,2023,,61.06063156,,23.277903,77.1901577
MEA,2024,,60.36692497,,23.86368926,58.64005702
MEA,2025,,60.36692497,,24.33824431,58.64005702
MEX,2000,UM,64.83747208,0.01828,21.23036151,49.91040919
MEX,2001,UM,63.9944301,-0.1484252,19.67343653,44.74010901
MEX,2002,UM,63.18096214,-0.3151304,19.367931,45.20982926
MEX,2003,UM,62.38401175,-0.2703013,20.10404131,48.70041688
MEX,2004,UM,61.54799724,-0.2433608,20.78090723,52.04062003
MEX,2005,UM,60.63449374,-0.1302682,20.71034972,52.56264465
MEX,2006,UM,59.67320828,-0.0851155,21.67994818,54.48211609
MEX,2007,UM,58.68885426,-0.1597859,22.35488185,55.25852439
MEX,2008,UM,57.71940708,0.0066138,23.55917396,56.36528189
MEX,2009,UM,56.7944957,0.103917,22.77438581,54.59174213
MEX,2010,UM,55.93212686,-0.0704234,22.55309716,59.27338453
MEX,2011,UM,55.17943207,0.0989004,23.47206879,62.16238728
MEX,2012,UM,54.56321416,0.198193,23.68820734,64.25793189
MEX,2013,UM,54.02748895,0.2228276,21.99018578,62.69167477
MEX,2014,UM,53.51313947,0.131427,21.67130707,64.09840904
MEX,2015,UM,52.97209889,0.0999957,23.164183,70.41297468
MEX,2016,UM,52.39685188,0.1280596,23.72771944,75.69030341
MEX,2017,UM,51.81825778,0.0099863,23.22553978,76.95212604
MEX,2018,UM,51.2690019,-0.0269292,23.04747279,80.21266166
MEX,2019,UM,50.7872946,-0.0086685,21.665974,77.46197226
MEX,2020,UM,50.30897734,-0.0462658,20.10752807,76.85455571
MEX,2021,UM,49.8060368,-0.0457429,21.30973256,83.06929764
MEX,2022,UM,49.37990375,-0.0874176,22.42375788,88.79848559
MEX,2023,UM,49.04155385,-0.0748652,23.27738278,73.57886164
MEX,2024,UM,48.71671509,-0.2199329,23.76230667,74.58890798
MEX,2025,UM,48.71671509,-0.2199329,22.40576426,74.58890798
MEX,2026,UM,48.71671509,-0.2199329,22.40576426,74.58890798
MHL,2000,LM,79.45850292,-0.6106585,16.88397291,130.0831167
MHL,2001,LM,77.1352344,-0.6106585,16.88397291,118.7343605
MHL,2002,LM,74.92686577,-0.6106585,16.88397291,102.3205517
MHL,2003,LM,72.95441605,-0.6106585,16.88397291,117.0246743
MHL,2004,LM,71.31185499,-0.6106585,16.88397291,114.0231001
MHL,2005,LM,70.17802695,-0.6106585,19.06333333,124.7010145
MHL,2006,LM,69.70329993,-0.8708568,27.78156425,112.4085196
MHL,2007,LM,69.82148102,-0.9748603,25.16498339,114.5277076
MHL,2008,LM,70.26965116,-0.9595638,20.87564802,122.046794
MHL,2009,LM,70.87110761,-0.9670683,35.89927249,128.8622354
MHL,2010,LM,71.57315224,-0.7741146,43.6016139,144.8049659
MHL,2011,LM,71.83196504,-1.2346237,19.42623331,153.2401625
MHL,2012,UM,71.21166717,-1.2342386,16.32313226,157.5171002
MHL,2013,UM,70.0704698,-1.202114,24.30418455,161.9197425
MHL,2014,UM,68.76567478,-1.1847221,19.9638172,149.8534946
MHL,2015,UM,67.39503293,-0.316748,17.94376701,138.4898204
MHL,2016,UM,66.16397325,-0.3160496,20.28419227,116.3263627
MHL,2017,UM,65.10769668,-0.3158228,22.98306036,125.1452504
MHL,2018,UM,64.08797739,-0.3344329,21.02309091,128.4822727
MHL,2019,UM,63.03115623,-0.3332193,50.22567626,153.0077286
MHL,2020,UM,61.95532633,-0.21495,20.47055418,107.8259719
MHL,2021,UM,62.0582935,-0.2128932,20.03341684,120.0561805
MHL,2022,UM,63.21319487,-0.1660294,22.90221027,128.3379755
MHL,2023,UM,64.16913319,-0.1651389,19.74772727,118.4935975
MHL,2024,UM,64.24478369,-0.2909441,22.85515789,123.809134
MHL,2025,UM,64.24478369,-0.2909441,22.85515789,123.809134
MHL,2026,UM,64.24478369,-0.2909441,22.85515789,123.809134
MIC,2000,,61.31799172,,23.09978436,46.7882032
MIC,2001,,60.33145511,,23.72554794,46.22996208
MIC,2002,,59.33520893,,24.41669822,48.63092475
MIC,2003,,58.37089535,,25.58133638,53.20588241
MIC,2004,,57.41776146,,26.72527825,58.56740814
MIC,2005,,56.46825366,,27.01463698,60.26145296
MIC,2006,,55.65215969,,27.31288738,61.14660681
MIC,2007,,55.00276389,,28.00801008,59.98193166
MIC,2008,,54.44146774,,28.89460722,59.60223424
MIC,2009,,53.95844193,,30.7200739,49.74343056
MIC,2010,,53.53934189,,30.62877381,52.79198716
MIC,2011,,53.19548293,,31.37687601,54.68214303
MIC,2012,,52.95370948,,31.8938825,53.38102674
MIC,2013,,52.78145076,,32.29849493,51.86611002
MIC,2014,,52.66700672,,32.2071937,50.2531189
MIC,2015,,52.59876451,,32.16424708,46.56031516
MIC,2016,,52.55996719,,31.75815735,44.57101501
MIC,2017,,52.58176437,,31.81957834,45.93991948
MIC,2018,,52.60193288,,33.04153395,48.00105249
MIC,2019,,52.58416692,,32.64773353,45.99191097
MIC,2020,,52.49008623,,32.77055339,43.53212173
MIC,2021,,52.26483132,,33.20769925,48.79131046
MIC,2022,,52.02562695,,32.95814669,52.39212381
MIC,2023,,51.76300838,,32.49154775,48.43360327
MIC,2024,,51.36728986,,32.12424831,48.64136921
MIC,2025,,51.36728986,,32.12424831,48.64136921
MKD,2000,LM,49.65358889,-1.0517492,20.29672707,80.16014736
MKD,2001,LM,49.02538339,-0.8391827999999999,21.99427084,71.47821057
MKD,2002,LM,48.4950971,-0.6266164,21.29893534,71.53348467
MKD,2003,LM,48.02578619,-0.7460712,20.07376421,71.06932049
MKD,2004,LM,47.47052142,-0.2049756,21.22791022,80.870485
MKD,2005,LM,46.81736948,-0.4250752,19.03730625,85.84100348
MKD,2006,LM,46.22051632,-0.3434785,20.08362203,92.55166647
MKD,2007,LM,45.80264424,-0.3422349,22.69495748,106.092966
MKD,2008,UM,45.46511002,-0.2809392,25.7593579,111.5700547
MKD,2009,UM,45.12094381,-0.2346589,24.55730762,87.17675377
MKD,2010,UM,44.83377548,-0.522895,23.06241082,97.88106912
MKD,2011,UM,44.62111751,-0.3540498,23.52914564,113.1919101
MKD,2012,UM,44.62857361,-0.0959845,23.37053758,112.2148347
MKD,2013,UM,45.01334576,-0.0831043,23.71092528,104.85723
MKD,2014,UM,45.47765704,0.1406151,23.41579627,112.537929
MKD,2015,UM,45.87878307,-0.0722863,23.83988665,113.6984439
MKD,2016,UM,46.38658624,-0.1218578,24.3848721,116.1854084
